sample_id,label,ax_mean,ax_std,ax_min,ax_max,ax_rms,ay_mean,ay_std,ay_min,ay_max,ay_rms,az_mean,az_std,az_min,az_max,az_rms,gx_mean,gx_std,gx_min,gx_max,gx_rms,gy_mean,gy_std,gy_min,gy_max,gy_rms,gz_mean,gz_std,gz_min,gz_max,gz_rms
125,wave_right,0.5431464000000001,0.3552406138689776,-0.571,1.2266,0.64861322989899,-0.1580288,0.503789436287642,-1.2427,1.0308,0.5270310072092533,0.5410491999999999,0.45061213147393836,-0.4897,1.0515,0.7035434063936638,-34.390323599999995,49.195099968498546,-191.9389,48.8473,59.94306954752685,-27.5135568,83.20446276268746,-250.1374,232.0534,87.47734850188225,5.776856799999997,89.55243973986315,-250.1374,250.1298,89.5596615670028
126,wave_right,0.5742588000000001,0.2952400345729191,-0.1221,1.2703,0.6454387505255631,-0.05043239999999999,0.46079248623618735,-1.2571,1.4209,0.4626270890036596,0.6294608,0.4896157893574435,-0.7151,1.1399,0.7968598530732992,-17.121099599999997,56.8586452958086,-178.8473,118.8168,59.27146003101493,-26.22641,92.77616498026875,-250.1374,250.1298,96.23311126000426,8.458198,70.56359106977398,-208.3359,249.7328,70.92844716001359
127,wave_right,0.6242827999999999,0.27797672995007144,0.1921,1.4197,0.6831478555334856,-0.12294120000000001,0.4095458829282182,-1.0396,0.7805,0.42681548420834037,0.6268332,0.44455718518697396,-0.4556,1.1995,0.7679586103169884,-19.006016,65.66882182756002,-192.9084,149.6718,68.2376232570508,-13.9367376,85.31692633778489,-250.1374,250.1298,86.27916702761658,15.703818,70.25321500140996,-181.1908,250.1298,71.84971858636135
128,wave_right,0.5851388,0.2678808510063823,-0.1133,1.3274,0.6433199242989448,-0.1382876,0.40224545360516395,-0.9246,1.02,0.4245911676424746,0.6535748000000001,0.4430230990706927,-0.2971,1.1528,0.7890782012196257,-23.798382399999998,51.67405398234642,-184.0916,61.771,56.796919180596404,-24.6811616,84.51983038229794,-250.1374,250.1298,87.88735437402994,11.424888399999999,67.27416400810839,-201.0687,204.6794,68.10461045605034
129,wave_right,0.5171768,0.28282026325386933,-0.2246,1.5635,0.5891851954691326,-0.210642,0.41254043768691046,-1.1379,0.7429,0.46247043844985375,0.65231,0.48348249169863067,-0.6526,1.092,0.8113745341086323,-32.2285504,58.00028667140292,-250.1374,26.3664,66.25146475236906,-22.098504000000005,84.99193743594392,-250.1374,250.1298,87.65317330500339,15.799846399999998,71.19916430329303,-250.1374,250.1298,72.7920246988704
130,wave_right,0.541418,0.343483480302858,-0.4072,1.4731,0.640813879656176,-0.0964136,0.39179658547849855,-1.3494,0.8782,0.40272338943746483,0.6624787999999999,0.45185000406690384,-0.5027,1.1423,0.8013924836932276,-30.0138612,55.053431971015975,-208.2061,22.3511,62.60661877495861,-15.5656484,83.00607447120586,-250.1374,250.1298,84.28960656946573,11.3656784,64.35374180562894,-236.687,250.1298,65.22282662948793
131,wave_right,0.5732691999999999,0.35820633210035124,-0.5457,1.4636,0.6756005513023209,-0.1453032,0.4769389252971647,-1.3882,1.0872,0.49766843926453685,0.5611848,0.41875706907533183,-0.5862,1.0146,0.6997031032659495,-29.9736148,55.23335139412717,-188.3893,72.3053,62.745022097222986,-25.071054399999998,87.70067018897669,-250.1374,250.1298,91.04504209520165,11.707544,64.01400863209132,-152.6412,250.1298,64.94973991061704
132,wave_right,0.603348,0.3388718075375629,-0.3069,1.5732,0.6916672427114067,-0.15900160000000002,0.46132781799939215,-1.2747,0.9949,0.4870868208440873,0.5731812,0.4200381564310461,-0.4399,1.032,0.710114788382836,-34.2090068,58.37930672733353,-187.4427,27.5725,67.56305962869563,-19.586837600000003,85.74284994311571,-250.1374,250.1298,87.78424219796489,13.6102292,58.04407819702054,-138.687,250.1298,59.50526777154608
133,wave_right,0.6393876000000001,0.2890131603815559,0.1035,1.6233,0.7014349545610057,-0.2191884,0.44632141999373154,-1.156,1.2546,0.4964368574149184,0.5626576,0.436500290097568,-0.5007,1.0122,0.7115855170532913,-27.712790000000002,59.43664437339289,-200.0458,60.084,65.47199832887186,-17.463324,87.78027674914753,-250.1374,250.1298,89.32817676042247,13.5180156,76.25649133273227,-138.2061,250.1298,77.29507750341803
134,wave_right,0.573942,0.2876349925718483,-0.178,1.5273,0.6417260885767385,-0.2435412,0.49801236313761493,-1.4648,1.3398,0.5534767968758944,0.5590704,0.4357114040673913,-0.5583,1.1267,0.7082688487290684,-30.876215199999997,62.40539530161967,-197.2366,60.8779,69.51400070760653,-24.545649200000003,92.47432293713116,-250.1374,250.1298,95.49755649083154,15.4591444,73.00883594314348,-218.3359,250.1298,74.48458975418875
135,wave_right,0.5646796,0.2817489349638309,-0.0854,1.5757,0.6308153320584401,-0.2094828,0.4736380380294996,-1.3916,0.9629,0.5170287251207616,0.6154651999999999,0.3999769055945555,-0.3811,1.009,0.7335795875840603,-27.080305999999997,59.30382977898598,-206.6718,50.5191,65.08624603249723,-20.4770976,86.67996585335314,-250.1374,250.1298,88.8969872410592,9.146199599999997,79.35231961712698,-244.3817,250.1298,79.71986222534031
136,wave_right,0.6175088000000001,0.2694167454585813,0.042,1.6453,0.6735073565151312,-0.1485976,0.4421763176582746,-1.1045,1.0115,0.4656383393149666,0.6331612,0.3999347163273719,-0.5957,1.075,0.7484658251383292,-21.0159412,58.728492987927375,-201.6107,68.2443,62.26483381171398,-14.7978944,87.34118767061014,-250.1374,250.1298,88.41349902662738,12.359144400000002,67.54278911434267,-250.1374,208.3512,68.53122425726276
137,wave_right,0.5337276,0.34010932933668164,-0.72,1.5356,0.6325162523445543,-0.1762864,0.5443300425623998,-1.5273,1.4636,0.571127752153579,0.6189228000000001,0.4076764000389954,-0.5664,1.0322,0.7406758260669778,-31.385677999999995,61.13988705228938,-218.5878,62.1832,68.61628253651841,-16.1357548,92.45408651733669,-250.1374,250.1298,93.66925677225095,12.1018052,82.03478536663268,-250.1374,250.1298,82.76014061858305
138,wave_right,0.49044199999999993,0.3452997769182005,-0.5845,1.4509,0.599406676272462,-0.1954764,0.5755686331349505,-1.5735,1.3689,0.6067661472099445,0.5824731999999999,0.41580858833155565,-0.4404,1.2659,0.7151784558555997,-31.826992399999998,58.63369605234226,-219.9771,69.4962,66.61168153362502,-28.5908436,91.77996444270654,-250.1374,250.1298,95.95469745339057,18.4928856,85.0379801358266,-250.1374,250.1298,86.85919094220024
139,wave_right,0.5457716,0.3260976112788425,-0.3374,1.4353,0.6354375916169895,-0.17775200000000002,0.5349953402341829,-1.2344,1.4968,0.5627352019555911,0.5799608,0.4504289218488436,-0.7561,1.1306,0.7337773492824646,-32.4780748,71.13904319840225,-250.1374,93.3359,78.07269532960804,-22.7467776,85.93673478247747,-250.1374,250.1298,88.72991483551328,12.2399636,77.17059437179046,-250.1374,250.1298,77.9826656512969
140,wave_right,0.510476,0.3585514030911531,-0.561,1.4265,0.6234024533156731,-0.27969079999999996,0.5607767308679021,-1.2354,1.6782,0.6256513432575687,0.5453108,0.4128682942986885,-0.344,1.012,0.6834780582579078,-28.4047644,62.73265527655722,-240.7786,75.2366,68.74936461171609,-18.1903812,89.73810664196357,-218.4351,250.1298,91.38712185396255,5.5579864,73.82318821692232,-250.1374,250.1298,73.88474050072641
141,wave_right,0.47076999999999997,0.3447004030916794,-0.4756,1.7422,0.5830673094249068,-0.311166,0.5808093295334471,-1.3018,1.272,0.6578863115463035,0.5821759999999999,0.40344182302067916,-0.4126,1.1157,0.7078440070524014,-34.794992,69.41172394929367,-250.1374,170.7863,77.52036468055707,-14.124183200000001,75.01021105913904,-175.5114,250.1298,76.18082558722503,16.4773124,79.19990195934693,-250.1374,245.7863,80.74054617362877
142,wave_right,0.5498520000000001,0.3141442805655519,-0.2498,1.8435,0.6329526873313676,-0.31735800000000003,0.5194338991810931,-1.3772,1.3169,0.6078226957592155,0.6179560000000001,0.3801187817735768,-0.25,1.0891,0.7251082298802021,-25.509555999999996,65.89026201033981,-250.1374,110.1527,70.53295661318332,-16.907666400000004,78.0406067437791,-218.626,250.1298,79.69845756868273,20.414840799999997,76.10787602396226,-248.8931,250.1298,78.65115944852079
143,wave_right,0.6393468,0.39433963070828754,-0.7332,1.4771,0.7507636512511777,-0.2174208,0.4126686896738211,-1.3342,1.2354,0.4657102853921094,0.5454208,0.4539876580945441,-0.707,1.0361,0.7090586884031533,-23.7496788,58.63464662801782,-250.1374,68.4046,63.153122972303755,-19.589586399999998,95.87764692874282,-250.1374,250.1298,97.67038949033305,-1.0092835999999998,59.06929588763638,-250.1374,250.1298,58.959678112924934
144,wave_right,0.5908260000000001,0.3056671697100528,-0.209,1.3855,0.6649316139574054,-0.2141616,0.4762718343617067,-1.2192,1.4087,0.5213374259344901,0.6044723999999999,0.4219877852757443,-0.5952,1.0911,0.7367145162951522,-24.332306799999998,61.78906162247894,-250.1374,76.1603,66.29236560759527,-16.3981384,85.53152470554484,-250.1374,250.1298,86.92110269990228,4.245768,63.33215072176368,-250.1374,231.2137,63.34780197997275
145,wave_right,0.577834,0.32588705746145175,-0.3792,1.6501,0.6630759355307656,-0.16484519999999997,0.5018906761838889,-1.49,1.4978,0.5273145302378838,0.6332215999999999,0.4025194820467061,-0.9441,1.0066,0.7498956196698311,-24.4131584,68.19455808673159,-236.9847,72.5496,72.30420502776806,-2.3006396000000024,87.24767144286109,-250.1374,250.1298,87.10338965896632,1.985616399999999,82.200959679689,-250.1374,250.1298,82.0604195313475
146,wave_right,0.5200296,0.3706813492131184,-0.6565,1.7739,0.638189492925103,-0.19630879999999998,0.5220581937612444,-1.4077,1.1382,0.5567690038067852,0.5535768000000001,0.48803572514502597,-0.6765,1.1055,0.7373421370300222,-32.64259200000001,64.37742862825543,-241.9542,86.9237,72.06534753955911,-22.410044000000003,94.08956874153957,-250.1374,250.1298,96.53831172268842,3.622378,74.93297107750288,-250.1374,250.1298,74.87063493959938
147,wave_right,0.5293064,0.3166665035917568,-0.2444,1.8135,0.6164753270650821,-0.16980599999999998,0.5390036712998334,-1.5483,1.1106,0.5640894747112376,0.5558348000000001,0.4919827970155021,-1.25,1.0645,0.7416408896224641,-29.6643656,61.16941978346074,-231.0534,80.4427,67.87271698870703,-19.004060400000004,83.60551130079801,-250.1374,250.1298,85.57497476175638,9.5529764,78.56117361514451,-250.1374,250.1298,78.9837320331768
148,wave_right,0.5619972,0.30651827312445307,-0.3257,1.4709,0.63985818019308,-0.21699040000000003,0.5384656133635087,-1.4536,1.2175,0.5795431559426787,0.5745376,0.40104030977759086,-0.7974,1.0471,0.7002024354142165,-30.3682764,60.620476813790305,-211.145,74.1985,67.69324229050902,-24.244486400000003,84.10608063634498,-250.1374,250.1298,87.36894522430221,16.545432799999993,74.09064663143317,-250.1374,250.1298,75.77082267687318
149,wave_right,0.49966640000000007,0.2857448472711416,-0.3103,1.3538,0.5753173285761519,-0.261356,0.6100378863604954,-1.5098,1.2612,0.6625440337366264,0.588594,0.345245152064582,-0.374,1.0088,0.682026638042826,-28.2592084,65.47752547513073,-216.458,84.4885,71.1950839340164,-17.715574,78.27052326999173,-215.5114,250.1298,80.09751104657347,9.462777599999999,82.99644215029369,-250.1374,250.1298,83.36905860015261
150,wave_right,0.4672684,0.35984068395995894,-0.9253,1.2966,0.5893276967867707,-0.2391272,0.6088067322633322,-1.7551,1.2803,0.652950895917909,0.5890736,0.3455922591456086,-0.3291,1.0186,0.6826155431573471,-28.832337600000002,67.4702068179502,-250.1374,87.3588,73.24836915798959,-14.556277199999998,79.43433459200409,-230.3206,179.9084,80.60061701965687,3.7344731999999996,86.69696439679001,-250.1374,250.1298,86.60395182182693
151,wave_right,0.5574979999999999,0.27546240210944145,-0.2341,1.4453,0.6215947529057818,-0.123644,0.5788888228501943,-2.0,1.0591,0.5908127104929277,0.6189060000000001,0.37868649154613115,-0.6929,1.0735,0.7251720360576517,-24.180456,69.48197657625406,-250.1374,100.3053,73.4379230441281,-22.4951132,75.70453891225768,-250.1374,250.1298,78.83072130172779,3.6756976,71.91093814952335,-250.1374,250.1298,71.86103983584596
152,wave_right,0.4866332,0.3485541293718505,-0.5879,1.4932,0.598177141422171,-0.2000788,0.573404151147139,-1.4792,1.312,0.606224939671736,0.6231184000000001,0.36800523478990227,-0.2466,1.0754,0.7232998561039536,-34.02537360000001,74.62507793747353,-250.1374,98.3969,81.88011172906934,-13.757926399999999,76.29965293207988,-183.084,250.1298,77.3797843640924,5.1004892,68.33985303684634,-250.1374,237.0305,68.3934877099032
153,wave_right,0.5680352000000001,0.4057244747839534,-0.5479,1.4736,0.6975800229937782,-0.06962520000000001,0.47207486928856446,-1.1294,1.1006,0.4762467133324912,0.5240864000000001,0.4884237477071906,-0.6772,1.0603,0.7157304527264436,-26.534259600000002,58.3771640885483,-205.4198,99.4809,64.01818996498886,-18.388370800000004,89.46161609853733,-250.1374,250.1298,91.15645568263677,-2.8179579999999995,65.03849944244018,-250.1374,186.2137,64.96943336196769
154,wave_right,0.5734284000000001,0.34105117029042115,-0.48,1.2881,0.6668363870395796,-0.15930240000000004,0.4643621174673868,-1.2468,1.1702,0.49004785692828,0.579188,0.4419515400936676,-0.5959,1.0283,0.728010040095602,-26.181311199999996,55.74368731675856,-205.8015,65.0916,61.48487860537028,-11.9799964,85.1037888035296,-250.1374,250.1298,85.77414857044586,-6.560118800000001,60.93921532855116,-250.1374,215.7023,61.169998951039716
155,wave_right,0.5550752,0.35875980871098895,-0.5198,1.365,0.660531788485611,-0.16312599999999997,0.4988407123614079,-1.1545,1.4548,0.5238862280686524,0.578904,0.4543597343259049,-0.5937,1.0906,0.7353549063683468,-34.79890399999999,63.4025861646112,-235.7176,72.2672,72.21337895592977,-6.866990400000002,88.64255631737242,-250.1374,250.1298,88.73121399186603,-0.4963656,73.45189285829824,-250.1374,250.1298,73.30652236341538
156,wave_right,0.5795008,0.3419741514213045,-0.4048,1.9629,0.6725323130972964,-0.1460128,0.4977988384179709,-1.4749,1.3118,0.5178148381033514,0.5830484,0.4370667573482978,-0.522,1.0818,0.7281542952698967,-32.660612,67.63998550899078,-233.1679,54.6947,74.9905497066957,-13.905799599999998,85.17162345429398,-250.1374,250.1298,86.13106223998425,3.5481819999999997,69.92073660412086,-250.1374,250.1298,69.87090499727995
157,wave_right,0.6700984000000001,0.2794626303542175,0.1274,1.8831,0.725822864065331,-0.041152400000000006,0.4293910728321582,-1.3979,1.2927,0.43050285327742016,0.5978568000000002,0.43555669015077747,-0.7095,1.071,0.7391776140549712,-19.6793596,81.13577276566939,-250.1374,224.1832,83.33041918806913,-6.365619200000001,82.51700197471557,-250.1374,250.1298,82.59746061614146,1.7185344000000005,56.90261276955942,-250.1374,192.7557,56.81469062774522
158,wave_right,0.6559364000000001,0.25154405507108774,0.0928,1.9148,0.702334588953157,-0.0680356,0.46015226785389673,-1.678,1.1775,0.4642434620325848,0.5975843999999999,0.4314108702763648,-0.6067,1.0161,0.7365310534933337,-15.4499832,76.3896914324464,-220.6412,215.0992,77.78653738402346,-9.445376,76.81353161447544,-250.1374,250.1298,77.23944906790209,-0.03438320000000044,61.91080784321032,-250.1374,250.1298,61.78687172443803
159,wave_right,0.6792516000000001,0.32262724860683184,-0.0771,1.802,0.7517012200868108,-0.008846000000000003,0.4467325475046563,-1.7136,1.3799,0.4459259364961854,0.530008,0.46189720576202137,-0.624,1.051,0.7024273006083975,-11.3186912,76.44696676426494,-185.1221,245.1908,77.12895009675525,-17.373433600000006,88.36086011216685,-250.1374,250.1298,89.87907002420798,-5.119298400000002,57.132596648764704,-250.1374,197.8397,57.247570092881325
160,wave_right,0.6654775999999999,0.3351637071351286,-0.2075,1.8623,0.744812599141556,-0.020278799999999996,0.46245554010830864,-2.0,1.1541,0.4619749947778559,0.5379619999999999,0.41801709458040803,-0.4973,1.0205,0.6807660770338075,-10.977864,49.1757519927751,-176.1069,169.0611,50.29010900486496,-26.858167199999997,99.04414039237973,-250.1374,250.1298,102.42979998235045,-10.017008399999998,65.88190878296894,-250.1374,250.1298,66.5086810766351
161,wave_right,0.7054868,0.29855106285909816,-0.2234,1.5522,0.7658249350602263,0.1175324,0.4466143693274985,-1.4646,1.3403,0.4609559657494412,0.506126,0.4494324042031139,-0.4558,1.0339,0.6762729152346706,0.6818607999999988,68.17209942755102,-200.3435,250.1298,68.0390353690368,-18.4906888,88.83125800737399,-250.1374,250.1298,90.56121687496476,-14.789984800000001,57.5982038799091,-250.1374,151.5802,59.3550884778638
162,wave_right,0.6324568,0.3728051992665347,-0.3335,1.5623,0.7337774768960955,-0.0078628,0.46560186175620405,-1.4487,1.0818,0.4647362444656108,0.5151876,0.461342388387989,-0.6289,1.0273,0.6909440753925024,2.5687016,58.819367473634664,-173.0916,228.9924,58.75778540711282,-24.471084400000002,96.5000527388413,-250.1374,250.1298,99.36722351760001,-17.0867776,56.548753956255474,-250.1374,105.0153,58.96548563745541
163,wave_right,0.6769012,0.3157475350690305,-0.176,1.6018,0.7466545080825535,0.0019623999999999952,0.4202315908950501,-1.4023,1.2642,0.41939487674505516,0.5728435999999999,0.42588140059001645,-0.522,1.022,0.7133016595802929,-1.4161800000000002,61.688915438736885,-211.7099,158.6794,61.581699916842176,-15.0948112,94.43442058528376,-250.1374,239.145,95.44653832002919,-9.6632672,61.60678199605887,-250.1374,215.3664,62.23819356742996
164,wave_right,0.6409744,0.30432045910843375,-0.2732,1.5813,0.7092874449191949,-0.013348800000000001,0.4551456492450155,-1.6187,1.2229,0.4544305472126626,0.5508776000000001,0.4484762680793282,-0.5588,1.0742,0.7097834665304623,-5.7372819999999995,71.6745910792573,-246.0076,149.2214,71.76081398019925,-27.2449168,94.3916103021182,-250.1374,250.1298,98.06335953088778,-9.730228399999998,67.71067562959936,-250.1374,250.1298,68.27205868110408
165,wave_right,0.7005756,0.2685635332845491,0.1206,1.5215,0.7500960186802753,0.026860799999999997,0.4081995377678612,-1.1929,0.9619,0.4082668952535829,0.5501812,0.4422076657012856,-0.5408,1.0459,0.7053118331348199,-0.9399364000000003,62.0252940819,-155.2824,219.5649,61.90825500656952,-21.1413416,89.6567392665452,-250.1374,250.1298,91.94092612636399,-17.1037896,60.46694989794719,-250.1374,135.7939,62.72293552220017
166,wave_right,0.6469684,0.2871072244209449,-0.0515,1.6321,0.7075796398144876,-0.00021199999999999973,0.4662398686475298,-1.3953,1.1477,0.4653065028559132,0.5166056,0.4716039885078859,-0.605,1.0598,0.6988576583539741,-11.904701600000001,53.275668275271634,-189.7939,148.8015,54.485461942073314,-29.007268800000006,92.13339308728172,-250.1374,250.1298,96.4159194143992,-4.197372000000001,55.14113315753753,-250.1374,223.2977,55.190581799253394
167,wave_right,0.6483084000000001,0.34187176693836274,-0.25,1.4839,0.7326067030269379,0.011870399999999998,0.4633155248706703,-1.2651,1.3066,0.4625403083840369,0.534196,0.47966578264052206,-0.5623,1.0286,0.7173035008976326,-9.928732,66.8274414087081,-206.4504,164.4351,67.42865130388714,-27.4847028,97.62836270631077,-250.1374,250.1298,101.23527499790002,-10.050443999999999,62.55507814567214,-250.1374,247.0076,63.23366726041627
168,wave_right,0.6455755999999999,0.39696375544524054,-1.2888,1.3557,0.7574415868963098,0.011495200000000007,0.4914792392639489,-1.6787,1.9999,0.4906299775594639,0.5232488,0.5160176266588677,-1.4651,1.0474,0.7341651047005708,-3.9534072,62.10257810127409,-238.2366,243.7405,62.10420850865551,-20.548913600000002,95.84676653478105,-250.1374,250.1298,97.83718155533919,-10.039204400000001,68.45457648868043,-250.1374,205.3282,69.05121686878951
169,wave_right,0.6438744,0.3538956947969603,-1.1924,1.29,0.7343809890785572,0.06799960000000001,0.47736804350067535,-1.2004,1.9999,0.4812407646490476,0.5351364,0.49883297757174433,-1.0413,1.033,0.7308966881577724,8.0250088,64.09681144323828,-238.9542,250.1298,64.46990304383402,-18.213040399999997,87.16699461795913,-250.1374,194.7099,88.8786107651129,-11.6067784,59.30019075266405,-250.1374,183.5267,60.30890380064821
170,wave_right,0.7112492,0.33942295530756145,-0.5159,1.5303,0.7877959985427699,-0.05497,0.49789000214600393,-1.2559,1.7446,0.49992457163056114,0.445546,0.4229163914304602,-0.5671,1.0542,0.6137214996722863,-5.038415199999999,45.465438579795766,-185.9695,126.4046,45.65329460794434,-38.0868664,92.17293932279215,-250.1374,250.1298,99.56142190929658,-14.145344800000002,75.97810487680273,-250.1374,129.9084,77.13412027435486
171,wave_right,0.7596028,0.27779780451423963,-1.0671,1.1572,0.808615698264633,0.09694599999999999,0.5310856617954006,-1.491,1.6243,0.5388156448730865,0.39117359999999995,0.399792157777917,-0.5168,1.1431,0.5587586417049851,4.808306399999998,55.60288426701915,-101.6107,250.1298,55.69949574540652,-25.522842000000004,77.61558815960957,-250.1374,198.5114,81.556718123142,-16.2516304,68.6113410650775,-250.1374,162.7557,70.37614332226227
172,wave_right,0.7296772000000001,0.3554824687979009,-1.0881,1.2332,0.8113514224305026,0.0258148,0.5242603388321968,-2.0,1.7529,0.523847221200991,0.3777668,0.42217706555006734,-0.5386,1.1223,0.5658871759988912,5.0432364,63.58422621833068,-181.6412,250.1298,63.65702036598163,-37.10843,90.10920202316558,-250.1374,250.1298,97.28424946084314,-8.7811288,75.99452323565976,-250.1374,250.1298,76.34903479789486
173,wave_right,0.7572676,0.3287186780018885,-0.6943,1.2786,0.8252744776133575,-0.026472000000000002,0.49982712876613894,-1.7432,1.9438,0.4995283943881469,0.39298320000000003,0.40867075243199547,-0.5203,1.0837,0.5663740215087554,4.2282155999999995,52.73536453081278,-164.9771,220.0687,52.79935988881872,-36.1392672,90.97842845173616,-250.1374,250.1298,97.72416681418409,-7.5957868,79.15612956272477,-250.1374,250.1298,79.3619937569144
174,wave_right,0.7098232,0.3451938482552275,-0.5159,1.252,0.7890064213680393,-0.062162,0.5282350483460984,-1.7896,1.52,0.5308297763690353,0.3803984,0.441466894333664,-0.5735,1.1428,0.5820793669595239,-2.8525212000000004,43.45244147121804,-174.3969,129.6336,43.459165757373206,-37.558077600000004,96.62912183382089,-250.1374,250.1298,103.49129253535064,-6.225709600000002,79.76630359377249,-250.1374,250.1298,79.84968375818003
175,wave_right,0.7403012,0.3033737054843038,-0.4597,1.2659,0.7998208108570318,-0.046863600000000005,0.48343257446229765,-1.6445,1.5574,0.4847354152937456,0.42796120000000004,0.4070331781156269,-0.5945,1.0813,0.5900543133983516,0.596458,46.48678261907063,-89.9237,167.0458,46.397549898517276,-38.0178328,94.45298595503168,-250.1374,250.1298,101.64170748470768,-6.548180799999998,75.03577271789341,-250.1374,242.9084,75.17130031076594
176,wave_right,0.7588535999999999,0.29497818299122264,-0.4414,1.2087,0.8139550762542119,-0.025593999999999995,0.4762606984157119,-1.4678,1.4375,0.4759958074185108,0.410402,0.42417519032156675,-0.5425,1.01,0.5896055421381315,3.7360923999999995,53.13022741958904,-97.771,250.1298,53.155321161817476,-33.548733199999994,93.62679139567012,-250.1374,250.1298,99.27955309178682,-7.604516800000001,65.47540492695614,-250.1374,167.687,65.78532671887372
177,wave_right,0.7784087999999999,0.24037828020212584,0.2214,1.1963,0.8145372002800118,-0.05698960000000001,0.36915510977383004,-1.3264,1.073,0.3727978106158887,0.495,0.4026001680841247,-0.5957,1.0942,0.6375449378357576,-0.2917868000000004,63.550948627454986,-214.2901,250.1298,63.42439056625046,-20.590106,78.44470195541302,-250.1374,250.1298,80.95004289625375,-6.409647600000001,57.932003025093586,-250.1374,157.2519,58.170233702106096
178,wave_right,0.794648,0.2882693455752685,-0.5696,1.1812,0.8451226317168414,0.014132799999999996,0.4237764161532716,-1.7366,1.5295,0.4231640829749141,0.4544896,0.390605884492079,-0.4993,1.1262,0.5987682871361842,1.9800295999999995,59.58638403699507,-159.855,250.1298,59.500046480408066,-27.104366800000005,81.16902001970738,-250.1374,250.1298,85.42074028796964,-11.8280316,64.66133201409998,-250.1374,158.1221,65.6069038892777
179,wave_right,0.7604588,0.310861899538846,-0.0903,1.4272,0.8213075956059337,-0.10181599999999999,0.41316961362434435,-1.6948,1.1143,0.4247267250362285,0.43731960000000003,0.4156108850438203,-0.5144,1.0735,0.6027353570846827,-2.6716055999999995,50.99798714097974,-194.458,149.0229,50.96595913100979,-32.3187472,86.90566968593578,-250.1374,250.1298,92.55747653455252,-6.3874211999999995,63.099995418985365,-250.1374,220.4886,63.29677822586771
180,wave_right,0.7602492,0.2580928384757117,0.1396,1.3411,0.8026981448340341,-0.1174164,0.3795670386087719,-1.7109,0.9622,0.39658727064796223,0.47322200000000003,0.4328623851223565,-0.6567,1.0415,0.6407491134289613,-6.3281516,46.59973914896417,-155.8244,149.4275,46.935008774571244,-29.343142,79.96112139408172,-250.1374,246.1527,85.02485397395776,4.402017599999999,69.13518198417496,-250.1374,208.8092,69.13705557357618
181,wave_right,0.6357267999999999,0.37109681873773737,-0.416,1.3625,0.7357381067472311,-0.025028,0.5252759879817473,-1.4102,1.6575,0.5248214981115007,0.44608519999999996,0.4337090401953233,-0.688,1.0225,0.6215650594105174,-10.256545599999999,38.781374879144074,-116.145,95.4198,40.03967763371129,-21.2009172,92.05729845111934,-250.1374,228.3206,94.28746949328549,-2.7633588000000002,69.80849536311257,-250.1374,157.3817,69.72352022538593
182,wave_right,0.7502464,0.27373045518433214,-0.4111,1.238,0.7984349124130282,-0.0005844000000000165,0.44976771135035176,-1.3462,1.6516,0.448867655016487,0.4483572,0.4379228400798643,-0.5879,1.0042,0.6261257757032528,1.5863836,48.52977840200925,-87.6718,185.916,48.45859518297533,-27.440947999999995,83.97260464286745,-250.1374,245.8702,88.18275548157928,-9.9532848,76.4407597218257,-250.1374,195.0305,76.9342892744997
183,wave_right,0.7504715999999999,0.28557221347652073,-0.0793,1.4895,0.8027657849958479,-0.0323928,0.508094932418695,-1.666,1.3579,0.508111318511997,0.36933040000000006,0.40831969692316056,-0.6047,1.083,0.5499663802088269,7.6002724,62.877354771175284,-151.1832,250.1298,63.21005961555772,-31.7641196,85.38308740105408,-250.1374,250.1298,90.93992424475952,-7.715389200000001,76.28559403129711,-250.1374,250.1298,76.522814374463
184,wave_right,0.7411264,0.3391974927078281,-1.074,1.634,0.8147779207121411,-0.19323200000000001,0.4547035535626371,-2.0,1.0786,0.493220950649909,0.403896,0.4223308539341389,-0.8276,0.9585,0.5837652572738463,-18.435783999999995,51.03436354546086,-223.7252,127.5038,54.16609981469,-15.829923999999998,82.19272004565121,-250.1374,250.1298,83.54164919029645,-5.2771300000000005,67.54809922533543,-250.1374,250.1298,67.61910105256383
185,wave_right,0.6629307999999999,0.4036147458948633,-0.9937,1.2822,0.7757128909848025,-0.1414476,0.5917888690032489,-1.5715,1.3604,0.6073060453840387,0.3308732,0.40799430576406776,-0.8757,1.0251,0.5246623586650752,-12.561860399999997,33.47383717322755,-115.5649,73.3664,35.6905606667707,-26.177495999999998,93.80470372124003,-250.1374,250.1298,97.20795465032026,-2.2854348000000004,75.87385799674398,-250.1374,248.8931,75.75643979376196
186,wave_right,0.6925512,0.35294106283329457,-0.6584,1.2554,0.776978950088096,-0.1212868,0.542940475360697,-1.491,1.2151,0.5552618393154711,0.3405028,0.4241441210885469,-0.7666,0.9951,0.5432502179659019,-12.433281600000003,33.3179758095103,-115.3664,81.8779,35.499769764603265,-23.941768800000006,90.04158257511176,-250.1374,250.1298,92.996047978034,-12.817193600000001,71.27289001167685,-250.1374,216.1221,72.27576359329592
187,wave_right,0.66049,0.3888948622901345,-0.9854,1.2705,0.7660817822922041,-0.1274816,0.5319360046033861,-1.5251,1.2126,0.5459630460754648,0.3983376,0.40034266951999203,-0.5474,1.0078,0.5641861391420389,-9.070196,34.653458253543825,-118.6489,81.1145,35.75370156686997,-21.9079392,94.89966483786792,-250.1374,250.1298,97.21049532218834,-8.693740799999999,68.79246746785931,-250.1374,198.2595,69.20299917700677
